User Query,Google Result,Negative,Neutral,Positive,Compound
when was the last time this volcano erupted in new mexico,"['Aug 23, 2016 ... Capulin last erupted roughly 56,000 to 62,000 years ago. The volcano sits near the center of the Raton-Clayton field, a cluster of smaller\xa0...', 'May 4, 2022 ... When will a volcano erupt in New Mexico? There have been more than 700 volcanic eruptions in New Mexico in the last 5 million years . The\xa0...', 'Will there be another eruption? The region remains tectonically active so continued volcanic eruptions separated by significant intervals (1000s of years)\xa0...', 'For more volcanoes in New Mexico, visit the links above. ... The petroglyphs were etched on lava flows that erupted from a classic fissure eruption.', 'Feb 9, 2022 ... Two other national park sites in New Mexico with young volcanic rocks ... The most recent eruptions in the Raton-Clayton Volcano Field took\xa0...']",0.0,1.0,0.0,0.0
when was the last time this volcano erupted in new mexico,"['Aug 23, 2016 ... Capulin last erupted roughly 56,000 to 62,000 years ago. The volcano sits near the center of the Raton-Clayton field, a cluster of smaller\xa0...', 'May 4, 2022 ... When will a volcano erupt in New Mexico? There have been more than 700 volcanic eruptions in New Mexico in the last 5 million years . The\xa0...', 'Will there be another eruption? The region remains tectonically active so continued volcanic eruptions separated by significant intervals (1000s of years)\xa0...', 'For more volcanoes in New Mexico, visit the links above. ... The petroglyphs were etched on lava flows that erupted from a classic fissure eruption.', 'Feb 9, 2022 ... Two other national park sites in New Mexico with young volcanic rocks ... The most recent eruptions in the Raton-Clayton Volcano Field took\xa0...']",0.0,1.0,0.0,0.0
when was the last time this volcano erupted in new mexico,"['Aug 23, 2016 ... Capulin last erupted roughly 56,000 to 62,000 years ago. The volcano sits near the center of the Raton-Clayton field, a cluster of smaller\xa0...', 'May 4, 2022 ... When will a volcano erupt in New Mexico? There have been more than 700 volcanic eruptions in New Mexico in the last 5 million years . The\xa0...', 'Will there be another eruption? The region remains tectonically active so continued volcanic eruptions separated by significant intervals (1000s of years)\xa0...', 'For more volcanoes in New Mexico, visit the links above. ... The petroglyphs were etched on lava flows that erupted from a classic fissure eruption.', 'Feb 9, 2022 ... Two other national park sites in New Mexico with young volcanic rocks ... The most recent eruptions in the Raton-Clayton Volcano Field took\xa0...']",0.0,0.816,0.184,0.5423
when was the last time this volcano erupted in new mexico,"['Aug 23, 2016 ... Capulin last erupted roughly 56,000 to 62,000 years ago. The volcano sits near the center of the Raton-Clayton field, a cluster of smaller\xa0...', 'May 4, 2022 ... When will a volcano erupt in New Mexico? There have been more than 700 volcanic eruptions in New Mexico in the last 5 million years . The\xa0...', 'Will there be another eruption? The region remains tectonically active so continued volcanic eruptions separated by significant intervals (1000s of years)\xa0...', 'For more volcanoes in New Mexico, visit the links above. ... The petroglyphs were etched on lava flows that erupted from a classic fissure eruption.', 'Feb 9, 2022 ... Two other national park sites in New Mexico with young volcanic rocks ... The most recent eruptions in the Raton-Clayton Volcano Field took\xa0...']",0.0,1.0,0.0,0.0
when was the last time this volcano erupted in new mexico,"['Aug 23, 2016 ... Capulin last erupted roughly 56,000 to 62,000 years ago. The volcano sits near the center of the Raton-Clayton field, a cluster of smaller\xa0...', 'May 4, 2022 ... When will a volcano erupt in New Mexico? There have been more than 700 volcanic eruptions in New Mexico in the last 5 million years . The\xa0...', 'Will there be another eruption? The region remains tectonically active so continued volcanic eruptions separated by significant intervals (1000s of years)\xa0...', 'For more volcanoes in New Mexico, visit the links above. ... The petroglyphs were etched on lava flows that erupted from a classic fissure eruption.', 'Feb 9, 2022 ... Two other national park sites in New Mexico with young volcanic rocks ... The most recent eruptions in the Raton-Clayton Volcano Field took\xa0...']",0.0,1.0,0.0,0.0
when was the last time volcano capulin,"['Aug 23, 2016 ... Capulin last erupted roughly 56,000 to 62,000 years ago. The volcano sits near the center of the Raton-Clayton field, a cluster of smaller\xa0...', 'Mar 10, 2022 ... After this dormant period, the most recent phase of eruptions in the volcanic field, know as the Capulin phase, began and lasted from around\xa0...', 'Recent work by geologists from the College of Santa Fe, Northern Arizona University, and the Park Service (Sayre et al, 1995; Stroud, 1996), yielded age dates\xa0...', ""Apr 20, 2020 ... Eruptions in the RCVF began approximately 9 million years ago, with Capulin's eruption taking place between 56,000 and 62,000 years ago."", 'Capulin is a classic cinder cone volcano. The eruption of Capulin, approximately 60,000 years ago, was one of the most recent eruptions.']",0.0,1.0,0.0,0.0
when was the last time volcano capulin,"['Aug 23, 2016 ... Capulin last erupted roughly 56,000 to 62,000 years ago. The volcano sits near the center of the Raton-Clayton field, a cluster of smaller\xa0...', 'Mar 10, 2022 ... After this dormant period, the most recent phase of eruptions in the volcanic field, know as the Capulin phase, began and lasted from around\xa0...', 'Recent work by geologists from the College of Santa Fe, Northern Arizona University, and the Park Service (Sayre et al, 1995; Stroud, 1996), yielded age dates\xa0...', ""Apr 20, 2020 ... Eruptions in the RCVF began approximately 9 million years ago, with Capulin's eruption taking place between 56,000 and 62,000 years ago."", 'Capulin is a classic cinder cone volcano. The eruption of Capulin, approximately 60,000 years ago, was one of the most recent eruptions.']",0.0,1.0,0.0,0.0
when was the last time volcano capulin,"['Aug 23, 2016 ... Capulin last erupted roughly 56,000 to 62,000 years ago. The volcano sits near the center of the Raton-Clayton field, a cluster of smaller\xa0...', 'Mar 10, 2022 ... After this dormant period, the most recent phase of eruptions in the volcanic field, know as the Capulin phase, began and lasted from around\xa0...', 'Recent work by geologists from the College of Santa Fe, Northern Arizona University, and the Park Service (Sayre et al, 1995; Stroud, 1996), yielded age dates\xa0...', ""Apr 20, 2020 ... Eruptions in the RCVF began approximately 9 million years ago, with Capulin's eruption taking place between 56,000 and 62,000 years ago."", 'Capulin is a classic cinder cone volcano. The eruption of Capulin, approximately 60,000 years ago, was one of the most recent eruptions.']",0.0,1.0,0.0,0.0
when was the last time volcano capulin,"['Aug 23, 2016 ... Capulin last erupted roughly 56,000 to 62,000 years ago. The volcano sits near the center of the Raton-Clayton field, a cluster of smaller\xa0...', 'Mar 10, 2022 ... After this dormant period, the most recent phase of eruptions in the volcanic field, know as the Capulin phase, began and lasted from around\xa0...', 'Recent work by geologists from the College of Santa Fe, Northern Arizona University, and the Park Service (Sayre et al, 1995; Stroud, 1996), yielded age dates\xa0...', ""Apr 20, 2020 ... Eruptions in the RCVF began approximately 9 million years ago, with Capulin's eruption taking place between 56,000 and 62,000 years ago."", 'Capulin is a classic cinder cone volcano. The eruption of Capulin, approximately 60,000 years ago, was one of the most recent eruptions.']",0.0,1.0,0.0,0.0
when was the last time volcano capulin,"['Aug 23, 2016 ... Capulin last erupted roughly 56,000 to 62,000 years ago. The volcano sits near the center of the Raton-Clayton field, a cluster of smaller\xa0...', 'Mar 10, 2022 ... After this dormant period, the most recent phase of eruptions in the volcanic field, know as the Capulin phase, began and lasted from around\xa0...', 'Recent work by geologists from the College of Santa Fe, Northern Arizona University, and the Park Service (Sayre et al, 1995; Stroud, 1996), yielded age dates\xa0...', ""Apr 20, 2020 ... Eruptions in the RCVF began approximately 9 million years ago, with Capulin's eruption taking place between 56,000 and 62,000 years ago."", 'Capulin is a classic cinder cone volcano. The eruption of Capulin, approximately 60,000 years ago, was one of the most recent eruptions.']",0.0,1.0,0.0,0.0
what is the country is the roosevelt campobello in ,"['Today Roosevelt Campobello International Park honors his memory and ... It is the only park in the world owned by the peoples of two countries and\xa0...', ""Roosevelt and the legacy of friendship between the two countries. At left, Eleanor Roosevelt's last visit to the Roosevelt Cottage, in 1962."", 'Feb 19, 2016 ... Roosevelt\'s ""Beloved Island"" Memorial. For many years, Franklin D. Roosevelt summered on Campobello Island. As an adult, he shared with his\xa0...', 'Both countries provide equal financial support to the park. It is an affiliated area of Parks Canada and of the U.S. National Park Service. According to the\xa0...', ""In FDR's affections, Campobello Island ranked second only to Hyde Park. ... future through the commitment of the citizens and governments of both countries.""]",0.0,0.887,0.113,0.5106
what is the country is the roosevelt campobello in ,"['Today Roosevelt Campobello International Park honors his memory and ... It is the only park in the world owned by the peoples of two countries and\xa0...', ""Roosevelt and the legacy of friendship between the two countries. At left, Eleanor Roosevelt's last visit to the Roosevelt Cottage, in 1962."", 'Feb 19, 2016 ... Roosevelt\'s ""Beloved Island"" Memorial. For many years, Franklin D. Roosevelt summered on Campobello Island. As an adult, he shared with his\xa0...', 'Both countries provide equal financial support to the park. It is an affiliated area of Parks Canada and of the U.S. National Park Service. According to the\xa0...', ""In FDR's affections, Campobello Island ranked second only to Hyde Park. ... future through the commitment of the citizens and governments of both countries.""]",0.0,0.879,0.121,0.4404
what is the country is the roosevelt campobello in ,"['Today Roosevelt Campobello International Park honors his memory and ... It is the only park in the world owned by the peoples of two countries and\xa0...', ""Roosevelt and the legacy of friendship between the two countries. At left, Eleanor Roosevelt's last visit to the Roosevelt Cottage, in 1962."", 'Feb 19, 2016 ... Roosevelt\'s ""Beloved Island"" Memorial. For many years, Franklin D. Roosevelt summered on Campobello Island. As an adult, he shared with his\xa0...', 'Both countries provide equal financial support to the park. It is an affiliated area of Parks Canada and of the U.S. National Park Service. According to the\xa0...', ""In FDR's affections, Campobello Island ranked second only to Hyde Park. ... future through the commitment of the citizens and governments of both countries.""]",0.0,0.808,0.192,0.6908
what is the country is the roosevelt campobello in ,"['Today Roosevelt Campobello International Park honors his memory and ... It is the only park in the world owned by the peoples of two countries and\xa0...', ""Roosevelt and the legacy of friendship between the two countries. At left, Eleanor Roosevelt's last visit to the Roosevelt Cottage, in 1962."", 'Feb 19, 2016 ... Roosevelt\'s ""Beloved Island"" Memorial. For many years, Franklin D. Roosevelt summered on Campobello Island. As an adult, he shared with his\xa0...', 'Both countries provide equal financial support to the park. It is an affiliated area of Parks Canada and of the U.S. National Park Service. According to the\xa0...', ""In FDR's affections, Campobello Island ranked second only to Hyde Park. ... future through the commitment of the citizens and governments of both countries.""]",0.0,0.909,0.091,0.4019
what is the country is the roosevelt campobello in ,"['Today Roosevelt Campobello International Park honors his memory and ... It is the only park in the world owned by the peoples of two countries and\xa0...', ""Roosevelt and the legacy of friendship between the two countries. At left, Eleanor Roosevelt's last visit to the Roosevelt Cottage, in 1962."", 'Feb 19, 2016 ... Roosevelt\'s ""Beloved Island"" Memorial. For many years, Franklin D. Roosevelt summered on Campobello Island. As an adult, he shared with his\xa0...', 'Both countries provide equal financial support to the park. It is an affiliated area of Parks Canada and of the U.S. National Park Service. According to the\xa0...', ""In FDR's affections, Campobello Island ranked second only to Hyde Park. ... future through the commitment of the citizens and governments of both countries.""]",0.0,0.812,0.188,0.6249
what is the two particular species exist in Florida,"['Sep 27, 2022 ... An invasive species is an organism that is not indigenous, or native, to a particular area. Invasive species can cause great economic and\xa0...', 'Dec 1, 2022 ... Under the ESA, a species must be listed if it is threatened or endangered because of any of the following 5 factors: present or threatened\xa0...', 'Oct 28, 2022 ... A species range is an area where a particular species can be found ... Species with two or more ranges that do not connect with each other\xa0...', 'Which country is that? Everglades National Park. This national park, located in Florida, is the only place in the world where two particular species exist side\xa0...', 'Jan 9, 2023 ... Thirty-nine native Florida species that may occur in Everglades ... Two of these listed species, the Cape Sable seaside sparrow and the\xa0...']",0.0,0.864,0.136,0.6249
what is the two particular species exist in Florida,"['Sep 27, 2022 ... An invasive species is an organism that is not indigenous, or native, to a particular area. Invasive species can cause great economic and\xa0...', 'Dec 1, 2022 ... Under the ESA, a species must be listed if it is threatened or endangered because of any of the following 5 factors: present or threatened\xa0...', 'Oct 28, 2022 ... A species range is an area where a particular species can be found ... Species with two or more ranges that do not connect with each other\xa0...', 'Which country is that? Everglades National Park. This national park, located in Florida, is the only place in the world where two particular species exist side\xa0...', 'Jan 9, 2023 ... Thirty-nine native Florida species that may occur in Everglades ... Two of these listed species, the Cape Sable seaside sparrow and the\xa0...']",0.188,0.812,0.0,-0.7184
what is the two particular species exist in Florida,"['Sep 27, 2022 ... An invasive species is an organism that is not indigenous, or native, to a particular area. Invasive species can cause great economic and\xa0...', 'Dec 1, 2022 ... Under the ESA, a species must be listed if it is threatened or endangered because of any of the following 5 factors: present or threatened\xa0...', 'Oct 28, 2022 ... A species range is an area where a particular species can be found ... Species with two or more ranges that do not connect with each other\xa0...', 'Which country is that? Everglades National Park. This national park, located in Florida, is the only place in the world where two particular species exist side\xa0...', 'Jan 9, 2023 ... Thirty-nine native Florida species that may occur in Everglades ... Two of these listed species, the Cape Sable seaside sparrow and the\xa0...']",0.0,1.0,0.0,0.0
what is the two particular species exist in Florida,"['Sep 27, 2022 ... An invasive species is an organism that is not indigenous, or native, to a particular area. Invasive species can cause great economic and\xa0...', 'Dec 1, 2022 ... Under the ESA, a species must be listed if it is threatened or endangered because of any of the following 5 factors: present or threatened\xa0...', 'Oct 28, 2022 ... A species range is an area where a particular species can be found ... Species with two or more ranges that do not connect with each other\xa0...', 'Which country is that? Everglades National Park. This national park, located in Florida, is the only place in the world where two particular species exist side\xa0...', 'Jan 9, 2023 ... Thirty-nine native Florida species that may occur in Everglades ... Two of these listed species, the Cape Sable seaside sparrow and the\xa0...']",0.0,1.0,0.0,0.0
what is the two particular species exist in Florida,"['Sep 27, 2022 ... An invasive species is an organism that is not indigenous, or native, to a particular area. Invasive species can cause great economic and\xa0...', 'Dec 1, 2022 ... Under the ESA, a species must be listed if it is threatened or endangered because of any of the following 5 factors: present or threatened\xa0...', 'Oct 28, 2022 ... A species range is an area where a particular species can be found ... Species with two or more ranges that do not connect with each other\xa0...', 'Which country is that? Everglades National Park. This national park, located in Florida, is the only place in the world where two particular species exist side\xa0...', 'Jan 9, 2023 ... Thirty-nine native Florida species that may occur in Everglades ... Two of these listed species, the Cape Sable seaside sparrow and the\xa0...']",0.0,1.0,0.0,0.0
how many students did gone to a all white school in Arkansas,"['Jan 29, 2010 ... The Little Rock Nine were a group of nine Black students who enrolled at formerly all-white Central High School in Little Rock, Arkansas,\xa0...', 'The Little Rock Nine were a group of nine African American students enrolled in Little Rock Central High School in 1957. Their enrollment was followed by\xa0...', 'Nine Black students enter all-white Central High School in Little Rock, Arkansas ... Arkansas was at the time among the more progressive Southern states in\xa0...', 'Little Rock Nine, group of African American high-school students who challenged ... at Little Rock Central High School, which until then had been all white.', ""Sep 24, 2017 ... I can meet some other kids.'” Central high school in Little Rock, Arkansas, seemed to have a lot going for it. “The black school was\xa0...""]",0.0,1.0,0.0,0.0
how many students did gone to a all white school in Arkansas,"['Jan 29, 2010 ... The Little Rock Nine were a group of nine Black students who enrolled at formerly all-white Central High School in Little Rock, Arkansas,\xa0...', 'The Little Rock Nine were a group of nine African American students enrolled in Little Rock Central High School in 1957. Their enrollment was followed by\xa0...', 'Nine Black students enter all-white Central High School in Little Rock, Arkansas ... Arkansas was at the time among the more progressive Southern states in\xa0...', 'Little Rock Nine, group of African American high-school students who challenged ... at Little Rock Central High School, which until then had been all white.', ""Sep 24, 2017 ... I can meet some other kids.'” Central high school in Little Rock, Arkansas, seemed to have a lot going for it. “The black school was\xa0...""]",0.0,1.0,0.0,0.0
how many students did gone to a all white school in Arkansas,"['Jan 29, 2010 ... The Little Rock Nine were a group of nine Black students who enrolled at formerly all-white Central High School in Little Rock, Arkansas,\xa0...', 'The Little Rock Nine were a group of nine African American students enrolled in Little Rock Central High School in 1957. Their enrollment was followed by\xa0...', 'Nine Black students enter all-white Central High School in Little Rock, Arkansas ... Arkansas was at the time among the more progressive Southern states in\xa0...', 'Little Rock Nine, group of African American high-school students who challenged ... at Little Rock Central High School, which until then had been all white.', ""Sep 24, 2017 ... I can meet some other kids.'” Central high school in Little Rock, Arkansas, seemed to have a lot going for it. “The black school was\xa0...""]",0.0,1.0,0.0,0.0
how many students did gone to a all white school in Arkansas,"['Jan 29, 2010 ... The Little Rock Nine were a group of nine Black students who enrolled at formerly all-white Central High School in Little Rock, Arkansas,\xa0...', 'The Little Rock Nine were a group of nine African American students enrolled in Little Rock Central High School in 1957. Their enrollment was followed by\xa0...', 'Nine Black students enter all-white Central High School in Little Rock, Arkansas ... Arkansas was at the time among the more progressive Southern states in\xa0...', 'Little Rock Nine, group of African American high-school students who challenged ... at Little Rock Central High School, which until then had been all white.', ""Sep 24, 2017 ... I can meet some other kids.'” Central high school in Little Rock, Arkansas, seemed to have a lot going for it. “The black school was\xa0...""]",0.055,0.945,0.0,-0.1027
how many students did gone to a all white school in Arkansas,"['Jan 29, 2010 ... The Little Rock Nine were a group of nine Black students who enrolled at formerly all-white Central High School in Little Rock, Arkansas,\xa0...', 'The Little Rock Nine were a group of nine African American students enrolled in Little Rock Central High School in 1957. Their enrollment was followed by\xa0...', 'Nine Black students enter all-white Central High School in Little Rock, Arkansas ... Arkansas was at the time among the more progressive Southern states in\xa0...', 'Little Rock Nine, group of African American high-school students who challenged ... at Little Rock Central High School, which until then had been all white.', ""Sep 24, 2017 ... I can meet some other kids.'” Central high school in Little Rock, Arkansas, seemed to have a lot going for it. “The black school was\xa0...""]",0.0,1.0,0.0,0.0
how many students did gone to a all white school in Arkansas in 1957,"['Jan 29, 2010 ... Their attendance at the school was a test of Brown v. ... formerly all-white Central High School in Little Rock, Arkansas, in September 1957\xa0...', 'The Little Rock Nine were a group of nine African American students enrolled in Little Rock Central High School in 1957. Their enrollment was followed by\xa0...', 'Nine Black students enter all-white Central High School in Little Rock, Arkansas on September 25, 1957, after a federal court ordered racial integration at\xa0...', ""During the summer of 1957, the Little Rock Nine enrolled at Little Rock Central High School, which until then had been all white. The students' effort to\xa0..."", 'Nov 24, 2022 ... Defiant white students at Arkansas\' North Little Rock High School ... ""Nobody there had any idea, frankly, what was going to take place.']",0.0,1.0,0.0,0.0
how many students did gone to a all white school in Arkansas in 1957,"['Jan 29, 2010 ... Their attendance at the school was a test of Brown v. ... formerly all-white Central High School in Little Rock, Arkansas, in September 1957\xa0...', 'The Little Rock Nine were a group of nine African American students enrolled in Little Rock Central High School in 1957. Their enrollment was followed by\xa0...', 'Nine Black students enter all-white Central High School in Little Rock, Arkansas on September 25, 1957, after a federal court ordered racial integration at\xa0...', ""During the summer of 1957, the Little Rock Nine enrolled at Little Rock Central High School, which until then had been all white. The students' effort to\xa0..."", 'Nov 24, 2022 ... Defiant white students at Arkansas\' North Little Rock High School ... ""Nobody there had any idea, frankly, what was going to take place.']",0.0,1.0,0.0,0.0
how many students did gone to a all white school in Arkansas in 1957,"['Jan 29, 2010 ... Their attendance at the school was a test of Brown v. ... formerly all-white Central High School in Little Rock, Arkansas, in September 1957\xa0...', 'The Little Rock Nine were a group of nine African American students enrolled in Little Rock Central High School in 1957. Their enrollment was followed by\xa0...', 'Nine Black students enter all-white Central High School in Little Rock, Arkansas on September 25, 1957, after a federal court ordered racial integration at\xa0...', ""During the summer of 1957, the Little Rock Nine enrolled at Little Rock Central High School, which until then had been all white. The students' effort to\xa0..."", 'Nov 24, 2022 ... Defiant white students at Arkansas\' North Little Rock High School ... ""Nobody there had any idea, frankly, what was going to take place.']",0.0,1.0,0.0,0.0
how many students did gone to a all white school in Arkansas in 1957,"['Jan 29, 2010 ... Their attendance at the school was a test of Brown v. ... formerly all-white Central High School in Little Rock, Arkansas, in September 1957\xa0...', 'The Little Rock Nine were a group of nine African American students enrolled in Little Rock Central High School in 1957. Their enrollment was followed by\xa0...', 'Nine Black students enter all-white Central High School in Little Rock, Arkansas on September 25, 1957, after a federal court ordered racial integration at\xa0...', ""During the summer of 1957, the Little Rock Nine enrolled at Little Rock Central High School, which until then had been all white. The students' effort to\xa0..."", 'Nov 24, 2022 ... Defiant white students at Arkansas\' North Little Rock High School ... ""Nobody there had any idea, frankly, what was going to take place.']",0.0,1.0,0.0,0.0
how many students did gone to a all white school in Arkansas in 1957,"['Jan 29, 2010 ... Their attendance at the school was a test of Brown v. ... formerly all-white Central High School in Little Rock, Arkansas, in September 1957\xa0...', 'The Little Rock Nine were a group of nine African American students enrolled in Little Rock Central High School in 1957. Their enrollment was followed by\xa0...', 'Nine Black students enter all-white Central High School in Little Rock, Arkansas on September 25, 1957, after a federal court ordered racial integration at\xa0...', ""During the summer of 1957, the Little Rock Nine enrolled at Little Rock Central High School, which until then had been all white. The students' effort to\xa0..."", 'Nov 24, 2022 ... Defiant white students at Arkansas\' North Little Rock High School ... ""Nobody there had any idea, frankly, what was going to take place.']",0.068,0.932,0.0,-0.2263
organ pipe cactus national monument ,"['Jan 29, 2021 ... Look closely. Look again. The sights and sounds of Organ Pipe Cactus National Monument, an International Biosphere Reserve, reveal a thriving\xa0...', 'Organ Pipe Cactus National Monument is a U.S. national monument and UNESCO biosphere reserve located in extreme southern Arizona that shares a border with\xa0...', 'Jan 12, 2023 ... Awaken with a blazing sunrise and hike one of the trails that begin at the campgrounds. Campsites at Twin Peaks Campground (including the group\xa0...', 'Dec 13, 2022 ... Organ Pipe Cactus National Monument celebrates the life and landscape of the Sonoran Desert. In this desert wilderness, you may drive a lonely\xa0...', 'Jan 20, 2023 ... This 330,000 acre monument was set aside in 1937 to preserve a pristine example of Sonoran Desert. Organ Pipe Cactus National Monument\xa0...']",0.0,1.0,0.0,0.0
organ pipe cactus national monument ,"['Jan 29, 2021 ... Look closely. Look again. The sights and sounds of Organ Pipe Cactus National Monument, an International Biosphere Reserve, reveal a thriving\xa0...', 'Organ Pipe Cactus National Monument is a U.S. national monument and UNESCO biosphere reserve located in extreme southern Arizona that shares a border with\xa0...', 'Jan 12, 2023 ... Awaken with a blazing sunrise and hike one of the trails that begin at the campgrounds. Campsites at Twin Peaks Campground (including the group\xa0...', 'Dec 13, 2022 ... Organ Pipe Cactus National Monument celebrates the life and landscape of the Sonoran Desert. In this desert wilderness, you may drive a lonely\xa0...', 'Jan 20, 2023 ... This 330,000 acre monument was set aside in 1937 to preserve a pristine example of Sonoran Desert. Organ Pipe Cactus National Monument\xa0...']",0.0,0.909,0.091,0.296
organ pipe cactus national monument ,"['Jan 29, 2021 ... Look closely. Look again. The sights and sounds of Organ Pipe Cactus National Monument, an International Biosphere Reserve, reveal a thriving\xa0...', 'Organ Pipe Cactus National Monument is a U.S. national monument and UNESCO biosphere reserve located in extreme southern Arizona that shares a border with\xa0...', 'Jan 12, 2023 ... Awaken with a blazing sunrise and hike one of the trails that begin at the campgrounds. Campsites at Twin Peaks Campground (including the group\xa0...', 'Dec 13, 2022 ... Organ Pipe Cactus National Monument celebrates the life and landscape of the Sonoran Desert. In this desert wilderness, you may drive a lonely\xa0...', 'Jan 20, 2023 ... This 330,000 acre monument was set aside in 1937 to preserve a pristine example of Sonoran Desert. Organ Pipe Cactus National Monument\xa0...']",0.0,1.0,0.0,0.0
organ pipe cactus national monument ,"['Jan 29, 2021 ... Look closely. Look again. The sights and sounds of Organ Pipe Cactus National Monument, an International Biosphere Reserve, reveal a thriving\xa0...', 'Organ Pipe Cactus National Monument is a U.S. national monument and UNESCO biosphere reserve located in extreme southern Arizona that shares a border with\xa0...', 'Jan 12, 2023 ... Awaken with a blazing sunrise and hike one of the trails that begin at the campgrounds. Campsites at Twin Peaks Campground (including the group\xa0...', 'Dec 13, 2022 ... Organ Pipe Cactus National Monument celebrates the life and landscape of the Sonoran Desert. In this desert wilderness, you may drive a lonely\xa0...', 'Jan 20, 2023 ... This 330,000 acre monument was set aside in 1937 to preserve a pristine example of Sonoran Desert. Organ Pipe Cactus National Monument\xa0...']",0.08,0.801,0.119,0.296
organ pipe cactus national monument ,"['Jan 29, 2021 ... Look closely. Look again. The sights and sounds of Organ Pipe Cactus National Monument, an International Biosphere Reserve, reveal a thriving\xa0...', 'Organ Pipe Cactus National Monument is a U.S. national monument and UNESCO biosphere reserve located in extreme southern Arizona that shares a border with\xa0...', 'Jan 12, 2023 ... Awaken with a blazing sunrise and hike one of the trails that begin at the campgrounds. Campsites at Twin Peaks Campground (including the group\xa0...', 'Dec 13, 2022 ... Organ Pipe Cactus National Monument celebrates the life and landscape of the Sonoran Desert. In this desert wilderness, you may drive a lonely\xa0...', 'Jan 20, 2023 ... This 330,000 acre monument was set aside in 1937 to preserve a pristine example of Sonoran Desert. Organ Pipe Cactus National Monument\xa0...']",0.0,1.0,0.0,0.0
what arizona desert is  organ pipe cactus national monument in?,"['Jan 29, 2021 ... Human stories echo throughout this desert preserve, chronicling thousands of years of desert living. A scenic drive, wilderness hike or a night\xa0...', 'The park is the only place in the United States where the senita and organ pipe cactus grow wild. ... Along with this species, many other types of cacti and other\xa0...', 'Nov 1, 2022 ... Organ Pipe Cactus National Monument, in southwestern Arizona, ... Located in the Sonoran Desert ecoregion, the monument is part of four\xa0...', 'Roosevelt established Organ Pipe Cactus National Monument, an area spanning more than 330,000 acres of the Sonoran Desert in southwestern Arizona. Home to over\xa0...', 'Jan 21, 2023 ... What you enjoy, the time you have, and your abilities will determine how you experience this lush, lively desert! Many people base the time of\xa0...']",0.0,1.0,0.0,0.0
what arizona desert is  organ pipe cactus national monument in?,"['Jan 29, 2021 ... Human stories echo throughout this desert preserve, chronicling thousands of years of desert living. A scenic drive, wilderness hike or a night\xa0...', 'The park is the only place in the United States where the senita and organ pipe cactus grow wild. ... Along with this species, many other types of cacti and other\xa0...', 'Nov 1, 2022 ... Organ Pipe Cactus National Monument, in southwestern Arizona, ... Located in the Sonoran Desert ecoregion, the monument is part of four\xa0...', 'Roosevelt established Organ Pipe Cactus National Monument, an area spanning more than 330,000 acres of the Sonoran Desert in southwestern Arizona. Home to over\xa0...', 'Jan 21, 2023 ... What you enjoy, the time you have, and your abilities will determine how you experience this lush, lively desert! Many people base the time of\xa0...']",0.0,0.917,0.083,0.4215
what arizona desert is  organ pipe cactus national monument in?,"['Jan 29, 2021 ... Human stories echo throughout this desert preserve, chronicling thousands of years of desert living. A scenic drive, wilderness hike or a night\xa0...', 'The park is the only place in the United States where the senita and organ pipe cactus grow wild. ... Along with this species, many other types of cacti and other\xa0...', 'Nov 1, 2022 ... Organ Pipe Cactus National Monument, in southwestern Arizona, ... Located in the Sonoran Desert ecoregion, the monument is part of four\xa0...', 'Roosevelt established Organ Pipe Cactus National Monument, an area spanning more than 330,000 acres of the Sonoran Desert in southwestern Arizona. Home to over\xa0...', 'Jan 21, 2023 ... What you enjoy, the time you have, and your abilities will determine how you experience this lush, lively desert! Many people base the time of\xa0...']",0.0,1.0,0.0,0.0
what arizona desert is  organ pipe cactus national monument in?,"['Jan 29, 2021 ... Human stories echo throughout this desert preserve, chronicling thousands of years of desert living. A scenic drive, wilderness hike or a night\xa0...', 'The park is the only place in the United States where the senita and organ pipe cactus grow wild. ... Along with this species, many other types of cacti and other\xa0...', 'Nov 1, 2022 ... Organ Pipe Cactus National Monument, in southwestern Arizona, ... Located in the Sonoran Desert ecoregion, the monument is part of four\xa0...', 'Roosevelt established Organ Pipe Cactus National Monument, an area spanning more than 330,000 acres of the Sonoran Desert in southwestern Arizona. Home to over\xa0...', 'Jan 21, 2023 ... What you enjoy, the time you have, and your abilities will determine how you experience this lush, lively desert! Many people base the time of\xa0...']",0.0,1.0,0.0,0.0
what arizona desert is  organ pipe cactus national monument in?,"['Jan 29, 2021 ... Human stories echo throughout this desert preserve, chronicling thousands of years of desert living. A scenic drive, wilderness hike or a night\xa0...', 'The park is the only place in the United States where the senita and organ pipe cactus grow wild. ... Along with this species, many other types of cacti and other\xa0...', 'Nov 1, 2022 ... Organ Pipe Cactus National Monument, in southwestern Arizona, ... Located in the Sonoran Desert ecoregion, the monument is part of four\xa0...', 'Roosevelt established Organ Pipe Cactus National Monument, an area spanning more than 330,000 acres of the Sonoran Desert in southwestern Arizona. Home to over\xa0...', 'Jan 21, 2023 ... What you enjoy, the time you have, and your abilities will determine how you experience this lush, lively desert! Many people base the time of\xa0...']",0.0,0.763,0.237,0.8122
